mir,gene
hsa-miR-1,B3GNT1
hsa-miR-1,ZNF579
hsa-miR-1,AIM2
hsa-miR-1,MRPL19
hsa-miR-1,TSHR
hsa-miR-1,TBC1D9
hsa-miR-1,SYNPO2L
hsa-miR-1,CA3
hsa-miR-1,RIPK2
hsa-miR-1,MIA2
hsa-miR-1,FAM102A
hsa-miR-1,CCDC22
hsa-miR-1,ABCC1
hsa-miR-1,CDH2
hsa-miR-1,GNB2
hsa-miR-1,OASL
hsa-miR-1,CD109
hsa-miR-1,MTMR12
hsa-miR-1,COPG
hsa-miR-1,LIFR
hsa-miR-1,FAM57A
hsa-miR-1,ANGPTL4
hsa-miR-1,DDX60
hsa-miR-1,SLC39A3
hsa-miR-1,SLC27A4
hsa-miR-1,AKR1D1
hsa-miR-1,RGN
hsa-miR-1,ADAM12
hsa-miR-1,FILIP1
hsa-miR-1,PPARG
hsa-miR-1,C12orf49
hsa-miR-1,SRXN1
hsa-miR-1,TAT
hsa-miR-1,C1orf27
hsa-miR-1,NAB1
hsa-miR-1,FNDC3A
hsa-miR-1,TRPM6
hsa-miR-1,EDF1
hsa-miR-1,BCAP29
hsa-miR-1,PKD1L1
hsa-miR-1,RBM47
hsa-miR-1,RAB39B
hsa-miR-1,CBX2
hsa-miR-1,KLHL3
hsa-miR-1,DTX1
hsa-miR-1,CRYGS
hsa-miR-1,BMP7
hsa-miR-1,PTPRD
hsa-miR-1,CCL2
hsa-miR-1,TRPS1
hsa-miR-1,ZBTB9
hsa-miR-1,CACNA2D1
hsa-miR-1,CLDN12
hsa-miR-1,C1orf173
hsa-miR-1,UNC119B
hsa-miR-1,GNRHR
hsa-miR-1,6-Sep
hsa-miR-1,DBN1
hsa-miR-1,SLC44A1
hsa-miR-1,SLC26A7
hsa-miR-1,BAX
hsa-miR-1,CNIH4
hsa-miR-1,ITGA6
hsa-miR-1,CAMK2G
hsa-miR-1,PXDN
hsa-miR-1,GNAI3
hsa-miR-1,RIN1
hsa-miR-1,PTPN22
hsa-miR-1,IL27RA
hsa-miR-1,TRPM4
hsa-miR-1,RAP1B
hsa-miR-1,SMARCA1
hsa-miR-1,MDC1
hsa-miR-1,C3orf63
hsa-miR-1,XPOT
hsa-miR-1,KANK2
hsa-miR-1,ZNF326
hsa-miR-1,VAMP7
hsa-miR-1,DDT
hsa-miR-1,CSNK2A2
hsa-miR-1,AC023050.36-2
hsa-miR-1,SFRS6
hsa-miR-1,MCM7
hsa-miR-1,ALDH2
hsa-miR-1,HCAP-G
hsa-miR-1,MCM4
hsa-miR-1,UBR5
hsa-miR-1,SLC25A10
hsa-miR-1,CDC42BPB
hsa-miR-1,UGCGL2
hsa-miR-1,CEBPZ
hsa-miR-1,PCDH7
hsa-miR-1,NAT14
hsa-miR-1,TMEM87A
hsa-miR-1,INTS6
hsa-miR-1,PAFAH1B3
hsa-miR-1,CLTC
hsa-miR-1,STXBP3
hsa-miR-1,ZNF638
hsa-miR-1,HSD17B8
hsa-miR-1,FAM62A
hsa-miR-1,RBM39
hsa-miR-1,EXOC3
hsa-miR-1,SEC61A1
hsa-miR-1,HYI
hsa-miR-1,CBR4
hsa-miR-1,LONP2
hsa-miR-1,MAN1B1
hsa-miR-1,AKAP12
hsa-miR-1,CCDC134
hsa-miR-1,YTHDC1
hsa-miR-1,RDH14
hsa-miR-1,NXN
hsa-miR-1,FREQ
hsa-miR-1,CAD
hsa-miR-1,IMPDH1
hsa-miR-1,UBA6
hsa-miR-1,DPP7
hsa-miR-1,GNG5
hsa-miR-1,PTPMT1
hsa-miR-1,PROCR
hsa-miR-1,PRKDC
hsa-miR-1,MSH2
hsa-miR-1,MKI67
hsa-miR-1,RBM12B
hsa-miR-1,FUBP1
hsa-miR-1,C9orf46
hsa-miR-1,ARPC5
hsa-miR-1,LRRC8D
hsa-miR-1,C14orf4
hsa-miR-1,B4GALT1
hsa-miR-1,ACTB
hsa-miR-1,PLXNB2
hsa-miR-1,TTC17
hsa-miR-1,MCM2
hsa-miR-1,POLRMT
hsa-miR-1,MECR
hsa-miR-1,ANP32A
hsa-miR-1,NSUN4
hsa-miR-1,ATP6V1A
hsa-miR-1,CDK9
hsa-miR-1,NCAPD3
hsa-miR-1,LRWD1
hsa-miR-1,KIF2C
hsa-miR-1,SFRS12
hsa-miR-1,CCDC102A
hsa-miR-1,C12orf57
hsa-miR-1,SEC11L3
hsa-miR-1,SMC4
hsa-miR-1,HERC2
hsa-miR-1,MATR3
hsa-miR-1,OCIAD2
hsa-miR-1,IPO9
hsa-miR-1,NPTN
hsa-miR-1,RSF1
hsa-miR-1,EFR3A
hsa-miR-1,MPRIP
hsa-miR-1,FMNL3
hsa-miR-1,GTF2H1
hsa-miR-1,HIST2H3C
hsa-miR-1,HIST1H1B
hsa-miR-1,CAST
hsa-miR-1,KDELR1
hsa-miR-1,SEC62
hsa-miR-1,DDX50
hsa-miR-1,MARS2
hsa-miR-1,MON2
hsa-miR-1,SRI
hsa-miR-1,HEATR2
hsa-miR-1,SUCLA2
hsa-miR-1,GOLPH3
hsa-miR-1,BRPF3
hsa-miR-1,HNRNPA1L2
hsa-miR-1,SRRM1
hsa-miR-1,GSTO1
hsa-miR-1,ORC3L
hsa-miR-1,SEC16A
hsa-miR-1,ZC3H11A
hsa-miR-1,IPO8
hsa-miR-1,HIST2H3D
hsa-miR-1,ATP2B4
hsa-miR-1,ATL3
hsa-miR-1,POM121
hsa-miR-1,KIF4A
hsa-miR-1,SRGAP1
hsa-miR-1,PLCXD2
hsa-miR-1,RAB34
hsa-miR-1,RHOC
hsa-miR-1,KCNN4
hsa-miR-1,NUP210
hsa-miR-1,MCM6
hsa-miR-1,YTHDF2
hsa-miR-1,TETRAN
hsa-miR-1,HSP90B1
hsa-miR-1,PSMG1
hsa-miR-1,MCM3
hsa-miR-1,DHRS8
hsa-miR-1,IGFBP7
hsa-miR-1,APEH
hsa-miR-1,CDH13
hsa-miR-1,AP1M1
hsa-miR-1,FUBP3
hsa-miR-1,RFC2
hsa-miR-1,RNASEN
hsa-miR-1,RBM42
hsa-miR-1,WDR33
hsa-miR-1,CSTF3
hsa-miR-1,HINT2
hsa-miR-1,SNAPIN
hsa-miR-1,FADS1
hsa-miR-1,TRIM26
hsa-miR-1,TBCD
hsa-miR-1,C11orf31
hsa-miR-1,ILVBL
hsa-miR-1,PLXDC2
hsa-miR-1,PPAP2C
hsa-miR-1,LEPREL2
hsa-miR-1,CALM3
hsa-miR-1,MCM5
hsa-miR-1,ATP13A1
hsa-miR-1,TELO2
hsa-miR-1,SYNE2
hsa-miR-1,DDX6
hsa-miR-1,DPY30
hsa-miR-1,UTRN
hsa-miR-1,CTBP1
hsa-miR-1,HDAC2
hsa-miR-1,TKT
hsa-miR-1,FMNL2
hsa-miR-1,CUL4B
hsa-miR-1,AGTRAP
hsa-miR-1,PIGS
hsa-miR-1,ATP6V1C1
hsa-miR-1,PGD
hsa-miR-1,TMEM49
hsa-miR-1,BAG5
hsa-miR-1,SFRS5
hsa-miR-1,SMARCC1
hsa-miR-1,PSAT1
hsa-miR-1,ALG3
hsa-miR-1,RBM28
hsa-miR-1,HNRNPU
hsa-miR-1,CAPRIN1
hsa-miR-1,FRG1
hsa-miR-1,C6orf167
hsa-miR-1,LNPEP
hsa-miR-1,C6orf153
hsa-miR-1,PARVA
hsa-miR-1,TTC37
hsa-miR-1,MYO18A
hsa-miR-1,C13orf8
hsa-miR-1,PTPN1
hsa-miR-1,ORMDL2
hsa-miR-1,RRBP1
hsa-miR-1,VASP
hsa-miR-1,UNC45A
hsa-miR-1,ELMOD2
hsa-miR-1,S100A16
hsa-miR-1,YWHAZ
hsa-miR-1,SFRS2IP
hsa-miR-1,OSBPL10
hsa-miR-1,TRIM24
hsa-miR-1,HNRNPH1
hsa-miR-1,PDE12
hsa-miR-1,LMNB1
hsa-miR-1,PYGB
hsa-miR-1,OSTF1
hsa-miR-1,SFRS4
hsa-miR-1,RPRD2
hsa-miR-1,POLR2I
hsa-miR-1,KIAA1522
hsa-miR-1,MCAM
hsa-miR-1,CHAF1B
hsa-miR-1,CAPN1
hsa-miR-1,PSME1
hsa-miR-1,HNRPA1L3
hsa-miR-1,G3BP1
hsa-miR-1,MACROD1
hsa-miR-1,DNAJC10
hsa-miR-1,HNRNPA3
hsa-miR-1,DDTL
hsa-miR-1,MTHFS
hsa-miR-1,CD63
hsa-miR-1,LEMD3
hsa-miR-1,LETM1
hsa-miR-1,ABCC4
hsa-miR-1,ALG2
hsa-miR-1,CBX5
hsa-miR-1,TPD52L2
hsa-miR-1,CD44
hsa-miR-1,TROVE2
hsa-miR-1,DRAP1
hsa-miR-1,EXOC2
hsa-miR-1,C12orf10
hsa-miR-1,COQ6
hsa-miR-1,ACTC1
hsa-miR-1,H1FX
hsa-miR-1,ITGA1
hsa-miR-1,MPDU1
hsa-miR-1,ANKRD17
hsa-miR-1,FBN1
hsa-miR-1,EMP3
hsa-miR-1,TMX1
hsa-miR-1,LGALS1
hsa-miR-1,CALM2
hsa-miR-1,PACSIN3
hsa-miR-1,FANCI
hsa-miR-1,DYNC1LI1
hsa-miR-1,UBE2I
hsa-miR-1,SIN3A
hsa-miR-1,AP2S1
hsa-miR-1,HP1BP3
hsa-miR-1,TRA2B
hsa-miR-1,SMARCB1
hsa-miR-1,SLC25A19
hsa-miR-1,ATP6V1E1
hsa-miR-1,HIST3H3
hsa-miR-1,ACTA1
hsa-miR-1,RRM1
hsa-miR-1,ANP32E
hsa-miR-1,SLC39A14
hsa-miR-1,RBBP5
hsa-miR-1,HIST2H3A
hsa-miR-1,SLC29A1
hsa-miR-1,MSH6
hsa-miR-1,RPP40
hsa-miR-1,DDX42
hsa-miR-1,SSR1
hsa-miR-1,ACP2
hsa-miR-1,TMOD3
hsa-miR-1,NUP50
hsa-miR-1,UGT8
hsa-miR-1,GPR177
hsa-miR-1,SMEK1
hsa-miR-1,RAB30
hsa-miR-1,CPSF1
hsa-miR-1,MFN2
hsa-miR-1,DCTPP1
hsa-miR-1,SFRS7
hsa-miR-1,NDUFS4
hsa-miR-1,S100A11
hsa-miR-1,G3BP2
hsa-miR-1,SMARCA2
hsa-miR-1,GPX1
hsa-miR-1,CDC42
hsa-miR-1,L1CAM
hsa-miR-1,ZNF207
hsa-miR-1,FTSJ1
hsa-miR-1,VPS53
hsa-miR-1,PPIA
hsa-miR-1,SDR39U1
hsa-miR-1,ACADVL
hsa-miR-1,ABHD12
hsa-miR-1,GPAA1
hsa-miR-1,DHRS1
hsa-miR-1,RFC5
hsa-miR-1,EIF4E
hsa-miR-1,USP33
hsa-miR-1,GLTSCR2
hsa-miR-1,ABCB6
hsa-miR-1,HNRNPD
hsa-miR-1,ANKFY1
hsa-miR-1,PPA2
hsa-miR-1,POLD1
hsa-miR-1,ARG1
hsa-miR-1,STK24
hsa-miR-1,HSPD1
hsa-miR-1,PPP2R2A
hsa-miR-1,CENPF
hsa-miR-1,PRKAG1
hsa-miR-1,CPSF3
hsa-miR-1,C10orf137
hsa-miR-1,HMOX1
hsa-miR-1,ABCB7
hsa-miR-1,SYPL1
hsa-miR-1,PNN
hsa-miR-1,UNC13D
hsa-miR-1,PLCB3
hsa-miR-1,IKBKAP
hsa-miR-1,ARGLU1
hsa-miR-1,AC113404.3
hsa-miR-1,NOC2L
hsa-miR-1,PIR
hsa-miR-1,DPY19L1
hsa-miR-1,ARMC10
hsa-miR-1,C21orf66
hsa-miR-1,SFN
hsa-miR-1,SYMPK
hsa-miR-1,ITGA3
hsa-miR-1,RCC2
hsa-miR-1,AFAP
hsa-miR-1,PFDN1
hsa-miR-1,RAB27B
hsa-miR-1,MINPP1
hsa-miR-1,SPC24
hsa-miR-1,UBTF
hsa-miR-1,HIST2H2AC
hsa-miR-1,MRE11A
hsa-miR-1,UGCGL1
hsa-miR-1,NT5E
hsa-miR-1,MGC26690
hsa-miR-1,KIAA1340
hsa-miR-1,LOC126731
hsa-miR-1,FLJ21415
hsa-miR-1,CDW92
hsa-miR-1,C20orf139
hsa-miR-1,LOC63929
hsa-miR-1,MGC27345
hsa-miR-1,CLG
hsa-miR-1,PARG1
hsa-miR-1,PIP3AP
hsa-miR-1,KIAA1160
hsa-miR-1,PTMAP7
hsa-miR-1,KIAA1295
hsa-miR-1,CT120
hsa-miR-1,LRRC8
hsa-miR-1,FLJ20273
hsa-miR-1,KIS
hsa-miR-1,CTEN
hsa-miR-1,C20orf9
hsa-miR-1,TIP120A
hsa-miR-1,FLJ20519
hsa-miR-1,TM4SF7
hsa-miR-1,KIAA1194
hsa-miR-1,alpha-SMA
hsa-miR-1,RGS17
hsa-miR-1,ERalpha
hsa-miR-1,GCN5L2
hsa-miR-1,MGC22014
hsa-miR-1,ZNF561
hsa-miR-1,C12ORF40
hsa-miR-1,U1SNRNPBP
hsa-miR-1,myocardin
hsa-miR-1,LOC285636
hsa-miR-1,OPRS1
hsa-miR-1,FLJ40235
hsa-miR-1,C9orf164
hsa-miR-1,GALT4_HUMAN
hsa-miR-1,UBAC2
hsa-miR-1,GTF3C6
hsa-miR-1,HIGD1A
hsa-miR-1,ZNF553
hsa-miR-1,PNP
hsa-miR-1,DCNP1_HUMAN
hsa-miR-1,ZN177_HUMAN
hsa-miR-1,IHPK2
hsa-miR-1,SDPR
hsa-miR-1,LCA5L
hsa-miR-1,Q8N7V3_HUMAN
hsa-miR-1,Q08E78
hsa-miR-1,SM22
hsa-miR-1,Q6ZQV5_HUMAN
hsa-miR-1,Q17R26_HUMAN
hsa-miR-1,NP_694967
hsa-miR-1,TSPAN19
hsa-miR-1,SC65
hsa-miR-1,Q9H9A5
hsa-miR-1,LOC129881
hsa-miR-1,Q59HH2
hsa-miR-1,Q8IXI2-4
hsa-miR-1,NP_006391
hsa-miR-1,LOC790955
hsa-miR-101,MYCN
hsa-miR-101,EZH2
hsa-miR-101,ATP5B
hsa-miR-101,MEIS1
hsa-miR-101,UBE2D3
hsa-miR-101,STAMBP
hsa-miR-101,ZFX
hsa-miR-101,RNF160
hsa-miR-101,MRPL44
hsa-miR-101,AP1S3
hsa-miR-101,TMTC3
hsa-miR-101,FAR1
hsa-miR-101,TRERF1
hsa-miR-101,LRCH2
hsa-miR-101,AFF4
hsa-miR-101,AP1G1
hsa-miR-101,BCL9
hsa-miR-101,PLDN
hsa-miR-101,RPL7L1
hsa-miR-101,MSH2
hsa-miR-101,LZIC
hsa-miR-101,MAP2K1
hsa-miR-101,MFSD6
hsa-miR-101,CBX4
hsa-miR-101,CERS2
hsa-miR-101,LIFR
hsa-miR-101,MOBKL3
hsa-miR-101,C10orf88
hsa-miR-101,NUPL2
hsa-miR-101,LBR
hsa-miR-101,TBC1D12
hsa-miR-101,RPS6KA5
hsa-miR-101,SPAG1
hsa-miR-101,CD46
hsa-miR-101,GFPT2
hsa-miR-101,KCNG3
hsa-miR-101,KIF2C
hsa-miR-101,RTN4
hsa-miR-101,ZNF295
hsa-miR-101,HOXA10
hsa-miR-101,INA
hsa-miR-101,PLAG1
hsa-miR-101,ARID1A
hsa-miR-101,CDC123
hsa-miR-101,RIOK2
hsa-miR-101,VAPA
hsa-miR-101,AMMECR1L
hsa-miR-101,RAB5A
hsa-miR-101,SLC38A2
hsa-miR-101,DCTD
hsa-miR-101,TSPAN12
hsa-miR-101,ACVR2B
hsa-miR-101,BIRC5
hsa-miR-101,TOR1AIP1
hsa-miR-101,PRPF38B
hsa-miR-101,MORC3
hsa-miR-101,FAM108C1
hsa-miR-101,CTR9
hsa-miR-101,CBFA2T2
hsa-miR-101,RAB11FIP1
hsa-miR-101,DDIT4
hsa-miR-101,AKAP11
hsa-miR-101,TGIF2
hsa-miR-101,JMJD3
hsa-miR-101,XPO7
hsa-miR-101,NR2F2
hsa-miR-101,AEBP2
hsa-miR-101,ATXN1
hsa-miR-101,RARS2
hsa-miR-101,LYSMD3
hsa-miR-101,ZNF567
hsa-miR-101,AP3M1
hsa-miR-101,DIMT1L
hsa-miR-101,11-Sep
hsa-miR-101,KIAA1462
hsa-miR-101,RAC1
hsa-miR-101,NOP2
hsa-miR-101,POU2F1
hsa-miR-101,FBXO11
hsa-miR-101,RAB8B
hsa-miR-101,FAM159B
hsa-miR-101,MPPE1
hsa-miR-101,C6orf167
hsa-miR-101,MTSS1L
hsa-miR-101,PIP5K2A
hsa-miR-101,ANKFY1
hsa-miR-101,SUB1
hsa-miR-101,LMNB1
hsa-miR-101,MNX1
hsa-miR-101,FBXW7
hsa-miR-101,E2F3
hsa-miR-101,REEP5
hsa-miR-101,NUFIP2
hsa-miR-101,KCTD14
hsa-miR-101,VEGF
hsa-miR-101,RANBP9
hsa-miR-101,TFAP4
hsa-miR-101,BTG2
hsa-miR-101,XIAP
hsa-miR-101,USP25
hsa-miR-101,TGFBR1
hsa-miR-101,MKNK2
hsa-miR-101,SMARCD1
hsa-miR-101,LIN7C
hsa-miR-101,FRMD6
hsa-miR-101,FRS2
hsa-miR-101,ZNF800
hsa-miR-101,QSER1
hsa-miR-101,ICK
hsa-miR-101,OTUD4
hsa-miR-101,TMEM170B
hsa-miR-101,C20orf177
hsa-miR-101,MRPL42
hsa-miR-101,ARID5B
hsa-miR-101,PPP4R1
hsa-miR-101,MYO9A
hsa-miR-101,CAPN2
hsa-miR-101,TMEM168
hsa-miR-101,MBTD1
hsa-miR-101,TGFBR3
hsa-miR-101,ELAVL2
hsa-miR-101,SPIRE1
hsa-miR-101,ZNF792
hsa-miR-101,MKLN1
hsa-miR-101,PHF3
hsa-miR-101,C1orf52
hsa-miR-101,C7orf60
hsa-miR-101,SSFA2
hsa-miR-101,VEZT
hsa-miR-101,KLF12
hsa-miR-101,GMEB2
hsa-miR-101,C13orf8
hsa-miR-101,GNB1
hsa-miR-101,ARAP2
hsa-miR-101,FZD6
hsa-miR-101,UBE2B
hsa-miR-101,HOXA9
hsa-miR-101,CERK
hsa-miR-101,INO80D
hsa-miR-101,FOXP4
hsa-miR-101,RNF44
hsa-miR-101,JMJD1B
hsa-miR-101,PIP5K1C
hsa-miR-101,LCOR
hsa-miR-101,ZCCHC2
hsa-miR-101,SACM1L
hsa-miR-101,LSM14A
hsa-miR-101,GPAM
hsa-miR-101,C20orf20
hsa-miR-101,JUN
hsa-miR-101,C10orf22
hsa-miR-101,KLHL23
hsa-miR-101,TMEM192
hsa-miR-101,PAFAH1B1
hsa-miR-101,SPATA2
hsa-miR-101,MBNL2
hsa-miR-101,SLC7A2
hsa-miR-101,CDC7
hsa-miR-101,CCDC125
hsa-miR-101,NEK7
hsa-miR-101,Mcl-1
hsa-mir-103,GPD1
hsa-mir-103,DLK1
hsa-mir-103,ERalpha
hsa-mir-103-1,FBXW11
hsa-miR-103,SON
hsa-miR-103,UBFD1
hsa-miR-103,FAM70A
hsa-miR-103,SVIP
hsa-miR-103,ZNF606
hsa-miR-103,VEZT
hsa-miR-103,ZNRF3
hsa-miR-103,TBC1D12
hsa-miR-103,AXIN2
hsa-miR-103,ATBF1
hsa-miR-103,SLC35A4
hsa-miR-103,CLIP1
hsa-miR-103,PRKAR2A
hsa-miR-103,ARL4C
hsa-miR-103,TPD52
hsa-miR-103,FLCN
hsa-miR-103,ANKRD57
hsa-miR-103,ACVR2B
hsa-miR-103,VPS4A
hsa-miR-103,SLC25A39
hsa-miR-103,SF3A1
hsa-miR-103,MED13
hsa-miR-103,TMEM55B
hsa-miR-103,SIRT4
hsa-miR-103,FAM98A
hsa-miR-103,KIF5B
hsa-miR-103,GATAD2A
hsa-miR-103,UBE2Q1
hsa-miR-103,BFAR
hsa-miR-103,MYO5B
hsa-miR-103,GTPBP1
hsa-miR-103,TMCC1
hsa-miR-103,SYNJ1
hsa-miR-103,PNPLA6
hsa-miR-103,HOXD13
hsa-miR-103,KCNC4
hsa-miR-103,C4orf15
hsa-miR-103,CDV3
hsa-miR-103,KCNG3
hsa-miR-103,DNAJB4
hsa-miR-103,UNC84B
hsa-miR-103,TLE4
hsa-miR-103,SDCBP
hsa-miR-103,AVL9
hsa-miR-103,MLLT6
hsa-miR-103,ABCF2
hsa-miR-103,IFNGR2
hsa-miR-103,C20orf27
hsa-miR-103,GOPC
hsa-miR-103,GOLT1B
hsa-miR-103,RIMS3
hsa-miR-103,C16orf72
hsa-miR-103,NUP50
hsa-miR-103,ARF6
hsa-miR-103,ITGA2
hsa-miR-103,ZRANB1
hsa-miR-103,HELZ
hsa-miR-103,SFRS1
hsa-miR-103,RAB23
hsa-miR-103,IVNS1ABP
hsa-miR-103,NUMB
hsa-miR-103,WEE1
hsa-miR-103,FAM89A
hsa-miR-103,STK38
hsa-miR-103,BCL2
hsa-miR-103,LENG3
hsa-miR-103,PTPN3
hsa-miR-103,NDEL1
hsa-miR-103,UBE2R2
hsa-miR-103,E2F7
hsa-miR-103,STK33
hsa-miR-103,C1orf107
hsa-miR-103,INSIG1
hsa-miR-103,C11orf58
hsa-miR-103,IGSF3
hsa-miR-103,GNS
hsa-miR-103,DBNDD2
hsa-miR-103,FAM171A1
hsa-miR-103,GPR180
hsa-miR-103,YIF1B
hsa-miR-103,USP42
hsa-miR-103,FKBP1A
hsa-miR-103,PLAG1
hsa-miR-103,CUL4A
hsa-miR-103,ATP5G3
hsa-miR-103,SLC6A9
hsa-miR-103,FBXW7
hsa-miR-103,PDE4D
hsa-miR-103,CPEB2
hsa-miR-103,RAD51
hsa-miR-103,GGA3
hsa-miR-103,PLSCR4
hsa-miR-103,MEX3C
hsa-miR-103,USP15
hsa-miR-103,YTHDC1
hsa-miR-103,SALL1
hsa-miR-103,C16orf53
hsa-miR-103,C14orf106
hsa-miR-103,TNRC6B
hsa-miR-103,AC114490.2
hsa-miR-103,HIST2H2BE
hsa-miR-103,SNX16
hsa-miR-103,ZYX
hsa-miR-103,TMEM100
hsa-miR-103,GABARAPL3
hsa-miR-103,MAP3K7
hsa-miR-103,LARP5
hsa-miR-103,IBRDC2
hsa-miR-103,SLC9A6
hsa-miR-103,CALU
hsa-miR-103,LAMP2
hsa-miR-103,GNB1
hsa-miR-103,WNT3A
hsa-miR-103,CCDC19
hsa-miR-103,GPR172A
hsa-miR-103,CDCA4
hsa-miR-103,ABL2
hsa-miR-103,AP2A1
hsa-miR-103,RIF1
hsa-miR-103,N4BP1
hsa-miR-103,CAMSAP1
hsa-miR-103,CITED2
hsa-miR-103,ZNRF2
hsa-miR-103,PAQR3
hsa-miR-103,SIPA1L2
hsa-miR-103,OIP5
hsa-miR-103,IPPK
hsa-miR-103,KIAA0831
hsa-miR-103,RAB1B
hsa-miR-103,RNF217
hsa-miR-103,C7orf55
hsa-miR-103,GCC1
hsa-miR-103,EDC3
hsa-miR-103,PHC3
hsa-miR-103,PHKA1
hsa-miR-103,DMTF1
hsa-miR-103,SCAF1
hsa-miR-103,BCKDK
hsa-miR-103,PEG10
hsa-miR-103,STK40
hsa-miR-103,PAG1
hsa-miR-103,CEP55
hsa-miR-103,KATNAL1
hsa-miR-103,SH3BP5
hsa-miR-103,EPC1
hsa-miR-103,ITM2C
hsa-miR-103,TLK1
hsa-miR-103,PPP6C
hsa-miR-103,GLRX
hsa-miR-103,UBN2
hsa-miR-103,SMAD7
hsa-miR-103,CDK6
hsa-miR-103,CAPZA2
hsa-miR-103,SAV1
hsa-miR-103,MAP4
hsa-miR-103,ZBTB34
hsa-miR-103,LUZP1
hsa-miR-103,JAKMIP2
hsa-miR-103,PURA
hsa-miR-103,EXDL2
hsa-miR-103,SF3A3
hsa-miR-103,ALG2
hsa-miR-103,YWHAH
hsa-miR-103,PROSC
hsa-miR-103,CDC37L1
hsa-miR-103,ENPP4
hsa-miR-103,SETD1B
hsa-miR-103,SAPS3
hsa-miR-103,FGF2
hsa-miR-103,CNNM2
hsa-miR-103,NUFIP2
hsa-miR-103,ZHX1
hsa-miR-103,AL021393.1-2
hsa-miR-103,PRKAB2
hsa-miR-103,CA12
hsa-miR-103,MIB1
hsa-miR-103,PCTK2
hsa-miR-103,AC012459.1
hsa-miR-103,KLHL18
hsa-miR-103,IFT74
hsa-miR-103,KPNA1
hsa-miR-103,CAMKK2
hsa-miR-103,PEO1
hsa-miR-103,EFNB2
hsa-miR-103,ASH1L
hsa-miR-103,LPHN1
hsa-miR-103,HOXC10
hsa-miR-103,YAF2
hsa-miR-103,POLD3
hsa-miR-103,ATG9A
hsa-miR-103,PPPDE2
hsa-miR-103,LCOR
hsa-miR-103,ATP13A3
hsa-miR-103,PDK4
hsa-miR-103,FAM122B
hsa-miR-103,SPRED1
hsa-miR-103,RECK
hsa-miR-103,ARL8A
hsa-miR-103,CCT3
hsa-miR-103,C9orf82
hsa-miR-103,FURIN
hsa-miR-103,CYBASC3
hsa-miR-103,MTMR4
hsa-miR-103,KIAA1432
hsa-miR-103,RSL1D1
hsa-miR-103,NIN
hsa-miR-103,AADAT
hsa-miR-103,IRF2BP2
hsa-miR-103,SLC35B2
hsa-miR-103,C2orf42
hsa-miR-103,ZNF622
hsa-miR-103,MYO5A
hsa-miR-103,FEM1C
hsa-miR-103,RPRD1B
hsa-miR-103,CDADC1
hsa-miR-103,RPS6KB1
hsa-miR-103,SHOC2
hsa-miR-103,RFK
hsa-miR-103,G3BP2
hsa-miR-103,SMARCE1
hsa-miR-103,AGFG1
hsa-miR-103,CYP26B1
hsa-miR-103,PHF19
hsa-miR-103,RUNX1T1
hsa-miR-103,TMEM43
hsa-miR-103,CD274
hsa-miR-103,ANKFY1
hsa-miR-103,C1orf21
hsa-miR-103,TFAP2A
hsa-miR-103,STAMBPL1
hsa-miR-103,XPO7
hsa-miR-103,SLC39A10
hsa-miR-103,PPP1R11
hsa-miR-103,CKAP5
hsa-miR-103,SPATS2
hsa-miR-103,AEBP2
hsa-miR-103,DYRK2
hsa-miR-103,MTHFR
hsa-miR-103,AP003108.3-2
hsa-miR-103,OSBPL3
hsa-miR-103,HNRPA2B1
hsa-miR-103,HOXA3
hsa-miR-103,KIF5A
hsa-miR-103,ARL3
hsa-miR-103,EXOC5
hsa-miR-103,DNAJC9
hsa-miR-103,ZBTB8
hsa-miR-103,LATS1
hsa-miR-103,CDC25A
hsa-miR-103,EN2
hsa-miR-103,NSF
hsa-miR-103,PISD
hsa-miR-103,CARD10
hsa-miR-103,ING1
hsa-miR-103,NARG1
hsa-miR-103,DICER1
hsa-miR-103,MTF1
hsa-miR-103,RNMT
hsa-miR-103,PRDM4
hsa-miR-106a,RB1
hsa-miR-106a,MYLIP
hsa-miR-106a,CDKN1A
hsa-miR-106a,ARID4B
hsa-miR-106b,CDKN1A
hsa-miR-106b,RORA
hsa-miR-106b,COMMD6
hsa-miR-106b,SPAG1
hsa-miR-106b,SYT4
hsa-miR-106b,IFIT5
hsa-miR-106b,KDR
hsa-miR-106b,PLS1
hsa-miR-106b,LIMK1
hsa-miR-106b,SUMF1
hsa-miR-106b,HSP90B3P
hsa-miR-106b,DPP9
hsa-miR-106b,KIAA0494
hsa-miR-106b,RUNX1T1
hsa-miR-106b,GPM6A
hsa-miR-106b,PRRG1
hsa-miR-106b,EIF2C1
hsa-miR-106b,CASP7
hsa-miR-106b,KIAA1598
hsa-miR-106b,PON2
hsa-miR-106b,ISGF3G
hsa-miR-106b,AKAP11
hsa-miR-106b,KATNAL1
hsa-miR-106b,SSX2
hsa-miR-106b,BTN3A3
hsa-miR-106b,PRB1
hsa-miR-106b,MXI1
hsa-miR-106b,CDC37L1
hsa-miR-106b,TLR2
hsa-miR-106b,OPRK1
hsa-miR-106b,BTG3
hsa-miR-106b,CDK5R2
hsa-miR-106b,JAK1
hsa-miR-106b,BRMS1L
hsa-miR-106b,B3GAT1
hsa-miR-106b,DNAJB6
hsa-miR-106b,NAGK
hsa-miR-106b,GNPDA2
hsa-miR-106b,THAP6
hsa-miR-106b,C17orf73
hsa-miR-106b,LIN7B
